Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-12-30,-0.4878,4120.0,4070.0,4221.5,4090.0,4080.0,2.6555,1.9384,9.0686,10.2324,46.2693,153934704,4086.0171,70125.258,4080.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7079.90478515625,0.6158395275464024
2024-12-27,-2.381,4120.0,4080.0,4234.0,4110.0,4100.0,2.6872,1.91,9.0244,10.1142,46.2693,143104400,4101.9136,70125.258,4100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.57080078125,-0.41291170927522103
2024-12-24,-0.2375,4250.0,4170.0,4249.0,4210.0,4200.0,2.7528,1.9566,8.8095,10.3609,46.2693,199536096,4212.8608,70125.258,4200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7065.74609375,-0.4325930973771763
2024-12-23,3.6946,4210.0,4110.0,4262.5,4210.0,4200.0,2.7593,1.9613,8.7886,10.3856,46.2693,167689792,4166.5415,70125.258,4210.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7096.44482421875,1.6119954504509426
2024-12-20,-0.7335,4120.0,4050.0,4272.0,4070.0,4060.0,2.661,1.8914,9.1133,10.0155,46.2693,252689600,4076.5977,70125.258,4060.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6983.865234375,0.09498660648958879
2024-12-19,-1.4458,4110.0,4050.0,4281.5,4090.0,4080.0,2.6807,1.9054,9.0465,10.0896,46.2693,381986304,4077.4761,70125.258,4090.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6977.23779296875,-1.8379221220301445
2024-12-18,0.0,4210.0,4130.0,4293.5,4150.0,4140.0,2.72,1.9333,8.9157,10.2376,46.2693,205055504,4160.6689,70125.258,4150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7107.875,-0.6965465325650677
2024-12-17,-2.3529,4290.0,4150.0,4304.0,4160.0,4150.0,2.72,1.9333,8.9157,10.2376,46.2693,327919008,4189.1377,70125.258,4150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7157.73193359375,-1.3900545121526942
2024-12-16,1.9185,4280.0,4150.0,4314.0,4250.0,4240.0,2.7855,1.9799,8.7059,10.4843,46.2693,325441888,4219.4712,70125.258,4250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7258.630859375,-0.9032096700736902
2024-12-13,-2.1127,4280.0,4170.0,4325.0,4180.0,4170.0,2.7331,1.9426,7.6499,10.2869,46.2693,287838112,4204.0532,70125.258,4170.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7324.7890625,-0.9392277123517645
2024-12-12,-2.7397,4360.0,4260.0,4341.5,4270.0,4260.0,2.7921,1.9846,7.4883,10.5089,46.2693,226698896,4296.3472,70125.258,4260.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7394.23779296875,-0.9446283091393282
2024-12-11,0.4587,4430.0,4340.0,4357.5,4390.0,4380.0,2.8707,2.0405,7.2831,10.805,46.2693,203980304,4397.0532,70125.258,4380.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7464.751953125,0.15382265008387908
2024-12-10,-0.6834,4380.0,4290.0,4363.5,4360.0,4350.0,2.8576,2.0311,7.3165,10.7556,46.2693,196160896,4343.4209,70125.258,4360.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7453.287109375,0.20915185603809228
2024-12-09,1.8561,4390.0,4300.0,4368.5,4390.0,4380.0,2.8773,2.0451,7.2665,10.8296,46.2693,158897200,4355.4438,70125.258,4390.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7437.73095703125,0.7442421744419114
2024-12-06,1.1737,4310.0,4220.0,4375.0,4310.0,4300.0,2.8249,2.0079,7.4014,10.6323,46.2693,151432992,4283.9917,70125.258,4310.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7382.78515625,0.9499411290077697
2024-12-05,-2.069,4340.0,4250.0,4387.0,4270.0,4260.0,2.7921,1.9846,7.4883,10.5089,46.2693,183249296,4283.1787,70125.258,4260.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7313.31298828125,-0.18358952985205734
2024-12-04,2.5943,4370.0,4220.0,4404.0,4360.0,4350.0,2.8511,2.0265,7.3333,10.7309,46.2693,345762208,4313.3154,70125.258,4350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7326.76416015625,1.8169366286946875
2024-12-03,1.6787,4250.0,4210.0,4422.0,4250.0,4240.0,2.779,1.9752,7.5236,10.4596,46.2693,384146688,4234.4927,70125.258,4240.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7196.01708984375,2.1148226119226177
2024-12-02,-1.8824,4280.0,4160.0,4446.0,4180.0,4170.0,2.7331,1.9426,7.6499,10.2869,46.2693,337188896,4206.793,70125.258,4170.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7046.98583984375,-0.9457092603255002
2024-11-29,-1.8476,4300.0,4250.0,4472.5,4250.0,4240.0,2.7855,1.9799,7.5059,10.4843,46.2693,412519808,4270.2041,70125.258,4250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7114.26611328125,-1.1929060793892665
2024-11-28,-1.5909,4390.0,4330.0,4500.0,4340.0,4330.0,2.838,2.0172,7.3672,10.6816,46.2693,277081792,4348.5723,70125.258,4330.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7200.1572265625,-0.6311297645303804
2024-11-26,-1.566,4470.0,4380.0,4519.0,4410.0,4400.0,2.8838,2.0498,7.25,10.8543,46.2693,266677504,4410.813,70125.258,4400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7245.88818359375,-0.9327142475950012
2024-11-25,1.5909,4530.0,4420.0,4534.0,4480.0,4470.0,2.9297,2.0824,7.1365,11.027,46.2693,401446400,4483.207,70125.258,4470.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7314.10791015625,1.6474449152401371
2024-11-22,3.5294,4420.0,4250.0,4548.5,4400.0,4390.0,2.8838,2.0498,7.25,10.8543,46.2693,280188096,4364.312,70125.258,4400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.56494140625,0.7653480563007964
2024-11-21,-1.8476,4320.0,4250.0,4567.0,4260.0,4250.0,2.7855,1.9799,7.5059,10.4843,46.2693,376788416,4275.9092,70125.258,4250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7140.912109375,-0.5490391712499321
2024-11-20,-0.6881,4440.0,4330.0,4595.5,4340.0,4330.0,2.838,2.0172,7.3672,10.6816,46.2693,298734592,4368.877,70125.258,4330.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7180.3349609375,-0.21373669116222516
2024-11-19,0.2299,4410.0,4350.0,4622.0,4370.0,4360.0,2.8576,2.0311,7.3165,10.7556,46.2693,294851488,4374.436,70125.258,4360.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.71484375,0.8611663035498207
2024-11-18,-2.6846,4460.0,4350.0,4649.0,4360.0,4350.0,2.8511,2.0265,7.3333,10.7309,46.2693,259191904,4393.9312,70125.258,4350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7134.27685546875,-0.3767628220862962
2024-11-15,-0.6667,4510.0,4450.0,4681.0,4480.0,4470.0,2.9297,2.0824,7.1365,11.027,46.2693,106365600,4474.0845,70125.258,4470.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7161.2578125,-0.7388283555507469
2024-11-14,-1.7467,4590.0,4500.0,4706.0,4510.0,4500.0,2.9494,2.0964,7.0889,11.101,46.2693,159871808,4530.5723,70125.258,4500.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7214.56103515625,-1.2876467498539212
2024-11-13,1.7778,4610.0,4460.0,4730.0,4580.0,4570.0,3.0018,2.1336,6.9651,11.2983,46.2693,209627200,4552.3252,70125.258,4580.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7308.6708984375,-0.1818487729625784
2024-11-12,0.8969,4520.0,4430.0,4748.5,4500.0,4490.0,2.9494,2.0964,7.0889,11.101,46.2693,252380096,4481.0098,70125.258,4500.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.98583984375,0.7641393361381255
2024-11-11,-1.3274,4540.0,4370.0,4769.5,4470.0,4460.0,2.9232,2.0777,7.1525,11.0023,46.2693,507192288,4442.7017,70125.258,4460.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7266.4599609375,-0.28448488950840733
2024-11-08,-0.6593,4640.0,4520.0,4791.5,4530.0,4520.0,2.9625,2.1057,7.0575,11.1503,46.2693,213862592,4569.2373,70125.258,4520.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7287.19091796875,0.598176324574462
2024-11-07,-1.087,4640.0,4550.0,4810.5,4560.0,4550.0,2.9822,2.1197,7.011,11.2243,46.2693,296218592,4576.2407,70125.258,4550.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7243.85986328125,-1.8961376025465104
2024-11-06,-2.3355,4730.0,4600.0,4826.0,4600.0,4590.0,3.0149,2.143,6.9348,11.3477,46.2693,249059504,4647.0459,70125.258,4600.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7383.8681640625,-1.4423916355323696
2024-11-05,-0.2119,4740.0,4680.0,4842.5,4720.0,4710.0,3.087,2.1942,6.7728,11.619,46.2693,199499296,4711.2466,70125.258,4710.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7491.93115234375,0.16616375142952666
2024-11-04,0.4255,4770.0,4650.0,4857.0,4730.0,4720.0,3.0936,2.1989,6.7585,11.6437,46.2693,209831504,4703.9253,70125.258,4720.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7479.5029296875,-0.3431449024726585
2024-11-01,-2.0833,4820.0,4700.0,4862.0,4700.0,4690.0,3.0805,2.1895,6.7872,11.5944,46.2693,235656400,4737.0317,70125.258,4700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7505.2568359375,-0.9078694764450668
2024-10-31,1.9108,4870.0,4710.0,4870.0,4810.0,4800.0,3.146,2.2361,6.6458,11.841,46.2693,307110400,4810.8496,70125.258,4800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7574.01904296875,0.055073023358698237
2024-10-30,0.2128,4750.0,4630.0,4876.0,4720.0,4710.0,3.087,2.1942,6.7728,11.619,46.2693,296314496,4681.9507,70125.258,4710.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7569.85009765625,-0.48313306244827103
2024-10-29,-1.2605,4780.0,4700.0,4887.5,4710.0,4700.0,3.0805,2.1895,6.7872,11.5944,46.2693,203658592,4718.7017,70125.258,4700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7606.60009765625,-0.3671528098091237
2024-10-28,-0.2096,4800.0,4710.0,4906.25,4760.0,4750.0,3.1198,2.2175,6.7017,11.7424,46.2693,191211008,4742.4121,70125.258,4760.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7634.630859375,-0.7801422760203569
2024-10-25,-1.0373,4860.0,4770.0,4915.75,4780.0,4770.0,3.1264,2.2221,6.6876,11.767,46.2693,195647808,4793.3491,70125.258,4770.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7694.66015625,-0.2836588267960072
2024-10-24,-0.823,4900.0,4810.0,4932.25,4820.0,4810.0,3.1591,2.2454,6.6183,11.8904,46.2693,218162096,4839.8247,70125.258,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7716.548828125,-0.9119168034626535
2024-10-23,-0.8163,4890.0,4810.0,4943.75,4870.0,4860.0,3.1853,2.2641,6.5638,11.9891,46.2693,222147296,4851.9858,70125.258,4860.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7787.56494140625,-0.018204799860976895
2024-10-22,-1.8036,4970.0,4900.0,4967.0,4910.0,4900.0,3.2116,2.2827,6.5102,12.0877,46.2693,199707504,4926.0093,70125.258,4900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7788.98291015625,0.21082683760309529
2024-10-21,0.4024,5025.0,4970.0,4998.25,5000.0,4990.0,3.2705,2.3246,6.3928,12.3098,46.2693,110708200,4986.4263,70125.258,4990.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7772.59619140625,0.16154685296045912
2024-10-18,-0.2008,5050.0,4960.0,5023.75,4980.0,4970.0,3.2574,2.3153,6.4185,12.2604,46.2693,157112992,4985.9009,70125.258,4970.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7760.06005859375,0.3234760146856086
2024-10-17,0.6061,5050.0,4940.0,5044.0,4990.0,4980.0,3.264,2.32,6.4056,12.2851,46.2693,188127696,4989.668,70125.258,4980.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7735.0390625,1.1256346860258004
2024-10-16,0.6098,4970.0,4920.0,5065.0,4950.0,4940.0,3.2443,2.306,6.4444,12.2111,46.2693,118014304,4944.9038,70125.258,4950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7648.93994140625,0.28830353093560745
2024-10-15,0.4082,4990.0,4920.0,5085.0,4930.0,4920.0,3.2247,2.292,6.4837,12.1371,46.2693,142372192,4946.5962,70125.258,4920.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7626.951171875,0.8902044951958565
2024-10-14,0.0,4930.0,4870.0,5104.0,4910.0,4900.0,3.2116,2.2827,6.5102,12.0877,46.2693,125414400,4900.0566,70125.258,4900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7559.65478515625,0.5192767029993606
2024-10-11,0.823,4940.0,4890.0,5124.0,4900.0,4890.0,3.2116,2.2827,6.5102,12.0877,46.2693,104875296,4912.4292,70125.258,4900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7520.60205078125,0.541731802775125
2024-10-10,-1.4199,4970.0,4860.0,5137.75,4870.0,4860.0,3.1853,2.2641,6.5638,11.9891,46.2693,226564704,4895.8389,70125.258,4860.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7480.080078125,-0.2826859355870792
2024-10-09,-1.4,5075.0,4930.0,5153.5,4940.0,4930.0,3.2312,2.2967,6.4706,12.1617,46.2693,309336608,4987.8159,70125.258,4930.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7501.28515625,-0.7391277407476249
2024-10-08,3.7344,5050.0,4760.0,5169.5,5000.0,4990.0,3.2771,2.3293,6.38,12.3344,46.2693,527474400,4926.46,70125.258,5000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7557.14208984375,0.7063748969643457
2024-10-07,-0.823,4930.0,4810.0,5178.25,4830.0,4820.0,3.1591,2.2454,6.6183,11.8904,46.2693,308452192,4853.5518,70125.258,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7504.134765625,0.10730853594653755
2024-10-04,-1.2195,4920.0,4850.0,5198.5,4860.0,4850.0,3.1853,2.2641,6.5638,11.9891,46.2693,289960704,4881.8867,70125.258,4860.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7496.0908203125,-0.6327994739076859
