Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-12-30,-1.7241,5750.0,5650.0,6028.75,5725.0,5700.0,2.8467,1.8746,6.2098,9.5371,39.1946,96782096,5708.8667,36581.668,5700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7079.90478515625,0.6158395275464024
2024-12-27,0.8696,5850.0,5750.0,6066.25,5800.0,5775.0,3.0167,1.9893,6.1027,9.3312,39.1946,46126800,5793.3027,36581.668,5800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.57080078125,-0.41291170927522103
2024-12-24,-1.2876,5875.0,5750.0,6096.25,5775.0,5750.0,2.9907,1.9722,6.1558,9.2507,39.1946,41240900,5782.6968,36581.668,5750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7065.74609375,-0.4325930973771763
2024-12-23,2.6432,5875.0,5725.0,6137.5,5825.0,5800.0,3.0297,1.9979,6.0765,9.3714,39.1946,82910096,5791.6802,36581.668,5825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7096.44482421875,1.6119954504509426
2024-12-20,0.0,5750.0,5625.0,6158.75,5700.0,5675.0,2.9516,1.9464,6.2371,9.1301,39.1946,148568608,5700.1113,36581.668,5675.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6983.865234375,0.09498660648958879
2024-12-19,-2.5751,5725.0,5600.0,6182.5,5675.0,5650.0,2.9516,1.9464,6.2371,9.1301,39.1946,277792992,5662.4561,36581.668,5675.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6977.23779296875,-1.8379221220301445
2024-12-18,-2.1008,6000.0,5775.0,6210.0,5850.0,5825.0,3.0297,1.9979,6.0765,9.3714,39.1946,153164608,5867.0332,36581.668,5825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7107.875,-0.6965465325650677
2024-12-17,-2.0576,6075.0,5925.0,6231.25,5950.0,5925.0,3.0947,2.0408,5.9489,9.5725,39.1946,72109296,5974.2881,36581.668,5950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7157.73193359375,-1.3900545121526942
2024-12-16,0.8299,6100.0,5900.0,6250.0,6075.0,6050.0,3.1597,2.0836,5.8265,9.7736,39.1946,105375904,6006.6963,36581.668,6075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7258.630859375,-0.9032096700736902
2024-12-13,-1.6327,6100.0,5975.0,6263.75,6025.0,6000.0,3.1337,2.0665,5.8748,9.6932,39.1946,135581408,6016.3994,36581.668,6025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7324.7890625,-0.9392277123517645
