Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2024-12-30,-0.2294,4380,4270,4673.25,4360,4350,1.9523,0.9987,6.4482,7.5555,39.8201,43899600,4338.5479,14851.837,4350
2024-12-27,-0.4566,4430,4360,4707,4370,4360,2.0223,1.0332,6.4334,7.5705,39.8201,22838700,4383.7715,14851.837,4360
2024-12-24,0,4400,4340,4736.5,4380,4370,2.0315,1.0379,6.404,7.6053,39.8201,21458900,4374.1514,14851.837,4380
2024-12-23,2.8169,4390,4320,4767,4380,4370,2.0315,1.0379,6.404,7.6053,39.8201,43668100,4355.3345,14851.837,4380
2024-12-20,-1.1601,4360,4260,4790,4270,4260,1.9759,1.0095,6.5844,7.3969,39.8201,83872496,4291.501,14851.837,4260
2024-12-19,-2.7088,4370,4300,4813,4320,4310,1.9991,1.0213,6.508,7.4837,39.8201,71247000,4325.9922,14851.837,4310
2024-12-18,-0.8949,4530,4410,4840,4440,4430,2.0547,1.0498,6.3317,7.6921,39.8201,56470100,4445.2363,14851.837,4430
2024-12-17,-3.6638,4640,4430,4861,4470,4460,2.0733,1.0592,6.2751,7.7615,39.8201,119873696,4489.8145,14851.837,4470
2024-12-16,-1.9027,4720,4600,4881,4650,4640,2.1521,1.0995,6.0452,8.0567,39.8201,83736704,4644.9604,14851.837,4640
2024-12-13,-3.0738,4830,4720,4894.5,4740,4730,2.1939,1.1208,5.9301,8.213,39.8201,72851000,4769.0776,14851.837,4730
2024-12-12,-3.8424,5025,4880,4905.5,4890,4880,2.2634,1.1564,5.7479,8.4734,39.8201,45911900,4935.8267,14851.837,4880
2024-12-11,-0.4902,5175,5050,4909.5,5100,5075,2.3539,1.2026,5.527,8.812,39.8201,39770900,5108.9248,14851.837,5075
2024-12-10,2,5100,4930,4902.25,5125,5100,2.3655,1.2085,5.4999,8.8554,39.8201,39158900,5026.4404,14851.837,5100
2024-12-09,2.8807,5050,4880,4896.75,5025,5000,2.3191,1.1848,5.6099,8.6818,39.8201,43938100,4982.437,14851.837,5000
2024-12-06,0.8299,4880,4780,4895.75,4870,4860,2.2542,1.1516,5.7715,8.4387,39.8201,25735100,4847.9043,14851.837,4860
2024-12-05,-2.6263,4950,4810,4904,4830,4820,2.2356,1.1422,5.8194,8.3693,39.8201,33537600,4838.6714,14851.837,4820
2024-12-04,3.5565,4980,4790,4919.25,4950,4940,2.2959,1.173,5.6666,8.595,39.8201,46942200,4919.3276,14851.837,4950
2024-12-03,1.4862,4840,4730,4941.75,4790,4780,2.2171,1.1327,5.8681,8.2998,39.8201,60101100,4771.3535,14851.837,4780
2024-12-02,-5.4217,5000,4710,4967.75,4720,4710,2.1846,1.1161,5.9553,8.1783,39.8201,49318100,4784.8188,14851.837,4710
2024-11-29,-0.8955,5050,4940,4992.25,4980,4970,2.3098,1.1801,5.6324,8.6471,39.8201,48885400,4991.5166,14851.837,4980
2024-11-28,1.5152,5075,4950,5005.75,5050,5025,2.3307,1.1907,5.582,8.7252,39.8201,28337000,5015.6035,14851.837,5025
2024-11-26,-0.8016,5050,4950,5015.75,4950,4940,2.2959,1.173,5.6666,8.595,39.8201,37322800,4983.4136,14851.837,4950
2024-11-25,3.0992,5075,4840,5033.25,5000,4990,2.3145,1.1825,5.6211,8.6644,39.8201,98405904,5003.2949,14851.837,4990
2024-11-22,2.5424,4860,4740,5058.75,4840,4830,2.2449,1.1469,5.7954,8.404,39.8201,50258400,4814.4663,14851.837,4840
2024-11-21,-2.6804,4850,4710,5099.25,4730,4720,2.1892,1.1185,5.9427,8.1956,39.8201,45727200,4753.8462,14851.837,4720
2024-11-20,0,4900,4800,5144.5,4850,4840,2.2495,1.1493,5.7834,8.4213,39.8201,24693600,4833.8745,14851.837,4850
2024-11-19,-0.4107,4890,4800,5185.75,4850,4840,2.2495,1.1493,5.7834,8.4213,39.8201,28265000,4850.4443,14851.837,4850
2024-11-18,-0.8147,4930,4830,5225.75,4870,4860,2.2588,1.154,5.7597,8.4561,39.8201,22619300,4867.5454,14851.837,4870
2024-11-15,-0.8081,4940,4870,5263.5,4910,4900,2.2774,1.1635,5.7127,8.5255,39.8201,32785700,4892.8384,14851.837,4910
2024-11-14,-0.2016,4970,4910,5300.5,4950,4940,2.2959,1.173,5.6666,8.595,39.8201,33431400,4944.8662,14851.837,4950
2024-11-13,0.6085,5025,4910,5328,4960,4950,2.3006,1.1753,5.6551,8.6123,39.8201,64548800,4958.1929,14851.837,4960
2024-11-12,-1.2024,5000,4870,5353.75,4940,4930,2.2866,1.1682,5.6896,8.5603,39.8201,70220896,4923.1104,14851.837,4930
2024-11-11,0.2008,5025,4800,5382.25,4990,4970,2.3145,1.1825,5.6211,8.6644,39.8201,44028300,4929.9365,14851.837,4990
2024-11-08,-0.8955,5125,4970,5404,4990,4980,2.3098,1.1801,5.6324,8.6471,39.8201,51146300,5002.2939,14851.837,4980
2024-11-07,-1.9512,5175,5025,5423.75,5050,5025,2.3307,1.1907,5.582,8.7252,39.8201,63745800,5057.8296,14851.837,5025
2024-11-06,-5.0926,5425,5100,5438.75,5150,5125,2.3771,1.2144,5.4731,8.8988,39.8201,67214096,5207.6865,14851.837,5125
2024-11-05,1.8868,5450,5250,5448.75,5425,5400,2.5046,1.2796,5.1944,9.3763,39.8201,32446400,5356.8242,14851.837,5400
2024-11-04,1.9231,5325,5150,5446.25,5300,5275,2.4583,1.2559,5.2924,9.2027,39.8201,31669500,5243.0054,14851.837,5300
2024-11-01,-0.9524,5250,5175,5441.25,5225,5200,2.4119,1.2322,5.3941,9.0291,39.8201,21870200,5203.8203,14851.837,5200
2024-10-31,0.4785,5300,5175,5447.5,5250,5225,2.4351,1.2441,5.3428,9.1159,39.8201,50040800,5260.4409,14851.837,5250
2024-10-30,-1.4151,5325,5200,5453.75,5250,5225,2.4235,1.2381,5.3683,9.0725,39.8201,58411700,5235.9521,14851.837,5225
2024-10-29,-3.6364,5500,5275,5460,5325,5300,2.4583,1.2559,5.2924,9.2027,39.8201,77068496,5358.3008,14851.837,5300
2024-10-28,-2.6549,5675,5425,5463.75,5525,5500,2.551,1.3033,5.0999,9.55,39.8201,48523000,5518.522,14851.837,5500
2024-10-25,0.4444,5650,5550,5456.25,5650,5600,2.6206,1.3388,4.9645,9.8104,39.8201,20200300,5604.5825,14851.837,5650
2024-10-24,-0.8811,5700,5625,5446.25,5650,5625,2.609,1.3329,4.9866,9.767,39.8201,26445200,5647.3159,14851.837,5625
2024-10-23,0.4425,5675,5600,5445,5700,5675,2.6322,1.3448,4.9426,9.8538,39.8201,63163700,5652.4238,14851.837,5675
2024-10-22,0.4444,5675,5575,5441.25,5675,5650,2.6206,1.3388,4.9645,9.8104,39.8201,59956900,5638.1729,14851.837,5650
2024-10-21,-0.4425,5750,5600,5448.75,5650,5625,2.609,1.3329,4.9866,9.767,39.8201,50980600,5669.6572,14851.837,5625
2024-10-18,2.7273,5650,5550,5457.5,5650,5625,2.6206,1.3388,4.9645,9.8104,39.8201,58870300,5596.7637,14851.837,5650
2024-10-17,0.4566,5575,5475,5462.5,5525,5500,2.551,1.3033,5.0999,9.55,39.8201,48570900,5531.0381,14851.837,5500
2024-10-16,-0.4545,5500,5450,5478.75,5500,5475,2.5394,1.2974,5.1232,9.5066,39.8201,26629100,5476.6099,14851.837,5475
2024-10-15,1.3825,5525,5425,5490,5525,5500,2.551,1.3033,5.0999,9.55,39.8201,44248600,5474.3901,14851.837,5500
2024-10-14,0.9302,5450,5375,5497.5,5425,5400,2.5162,1.2855,5.1704,9.4197,39.8201,36808100,5413.5396,14851.837,5425
2024-10-11,0.939,5425,5325,5507.5,5375,5350,2.493,1.2737,5.2185,9.3329,39.8201,14488900,5361.7837,14851.837,5375
2024-10-10,0,5400,5325,5518.75,5350,5325,2.4698,1.2618,5.2675,9.2461,39.8201,25892500,5371.4287,14851.837,5325
2024-10-09,-0.4673,5425,5275,5535,5350,5325,2.4698,1.2618,5.2675,9.2461,39.8201,70831504,5367.1748,14851.837,5325
2024-10-08,2.8846,5400,5100,5553.75,5375,5350,2.4814,1.2678,5.2429,9.2895,39.8201,90686896,5296.2417,14851.837,5350
2024-10-07,-2.3474,5350,5200,5572.5,5225,5200,2.4119,1.2322,5.3941,9.0291,39.8201,52624000,5237.3608,14851.837,5200
2024-10-04,-0.9302,5425,5250,5595,5325,5300,2.4698,1.2618,5.2675,9.2461,39.8201,35822100,5316.4189,14851.837,5325
2024-10-03,0.4673,5400,5300,5601.25,5375,5350,2.493,1.2737,5.2185,9.3329,39.8201,42597000,5360.1479,14851.837,5375
2024-10-02,-0.4651,5400,5300,5600,5350,5325,2.4814,1.2678,5.2429,9.2895,39.8201,27716400,5339.3789,14851.837,5350
2024-10-01,0.4673,5450,5350,5601.25,5400,5375,2.493,1.2737,5.2185,9.3329,39.8201,40085600,5399.9287,14851.837,5375
2024-09-30,-1.8349,5450,5325,5600,5375,5350,2.4814,1.2678,5.2429,9.2895,39.8201,69417600,5369.5776,14851.837,5350
2024-09-27,-2.6786,5600,5400,5600,5475,5450,2.5648,1.3599,5.1467,9.5343,39.8201,79718096,5459.0923,14851.837,5450
2024-09-26,0,5625,5450,5592.5,5600,5575,2.6354,1.3974,5.0088,9.7967,39.8201,59306200,5567.9839,14851.837,5600
2024-09-25,-3.4483,5750,5450,5581.25,5600,5575,2.6354,1.3974,5.0088,9.7967,39.8201,120885200,5559.2783,14851.837,5600
2024-09-24,0,5825,5750,5571.25,5800,5775,2.7295,1.4473,4.8361,10.1466,39.8201,39900400,5788.9849,14851.837,5800
2024-09-23,0.8696,5850,5725,5557.5,5825,5800,2.7295,1.4473,4.8361,10.1466,39.8201,48008700,5791.8853,14851.837,5800
2024-09-20,-1.2876,5825,5750,5540,5775,5750,2.706,1.4348,4.8782,10.0591,39.8201,47673600,5771.0337,14851.837,5750
2024-09-19,2.193,5850,5750,5516.25,5825,5800,2.7413,1.4535,4.8154,10.1903,39.8201,93847800,5811.8081,14851.837,5825
2024-09-18,0.885,5700,5600,5497.5,5725,5700,2.6825,1.4223,4.921,9.9717,39.8201,64489200,5661.7637,14851.837,5700
2024-09-17,0.4444,5700,5600,5486.25,5650,5625,2.6589,1.4098,4.9645,9.8842,39.8201,40776200,5658.1562,14851.837,5650
2024-09-13,0.4464,5650,5575,5471.25,5650,5625,2.6472,1.4036,4.9866,9.8405,39.8201,34311700,5621.3569,14851.837,5625
2024-09-12,-0.885,5650,5575,5455,5625,5600,2.6354,1.3974,5.0088,9.7967,39.8201,43318600,5603.582,14851.837,5600
2024-09-11,-0.8772,5750,5650,5437.5,5675,5650,2.6589,1.4098,4.9645,9.8842,39.8201,33792600,5701.2842,14851.837,5650
2024-09-10,-0.4367,5775,5700,5418.75,5725,5700,2.6825,1.4223,4.921,9.9717,39.8201,55033900,5720.6318,14851.837,5700
2024-09-09,1.3274,5750,5625,5392.5,5750,5725,2.6942,1.4286,4.8995,10.0154,39.8201,78827504,5698.9448,14851.837,5725
2024-09-06,3.6697,5675,5475,5362.5,5675,5650,2.6589,1.4098,4.9645,9.8842,39.8201,139365296,5596.1323,14851.837,5650
2024-09-05,1.8692,5450,5350,5336.25,5475,5450,2.5648,1.3599,5.1467,9.5343,39.8201,62221800,5434.2798,14851.837,5450
2024-09-04,-0.4651,5375,5300,5315,5375,5350,2.5178,1.335,5.2429,9.3594,39.8201,47278700,5337.2832,14851.837,5350
2024-09-03,0.4673,5400,5325,5297.5,5375,5350,2.5295,1.3412,5.2185,9.4031,39.8201,20288700,5352.3423,14851.837,5375
2024-09-02,0,5400,5325,5280,5375,5350,2.5178,1.335,5.2429,9.3594,39.8201,22988100,5372.8633,14851.837,5350
2024-08-30,0.9434,5400,5300,5260.5,5350,5325,2.5178,1.335,5.2429,9.3594,39.8201,86718496,5347.5664,14851.837,5350
2024-08-29,-1.3953,5425,5300,5248,5350,5300,2.4942,1.3225,5.2924,9.2719,39.8201,40749200,5365.4155,14851.837,5300
2024-08-28,-0.463,5425,5275,5236.75,5400,5375,2.5295,1.3412,5.2185,9.4031,39.8201,48476500,5366.0044,14851.837,5375
